company_name,company_location,reporting_quarter,economic_condition_tag,revenue_growth,profit_margin,stock_price_change,past_layoffs,total_employees,job_title,years_at_company,salary_range,performance_rating,department,remote_work,role_layoff_rate,industry,industry_layoff_rate,unemployment_rate,inflation_rate
Accenture India Pvt Ltd,Hyderabad,Q3 2025,Stable,6.79,17.98,3.99,No,279085,Software Engineer,8,2340493,5,Engineering,No,0.881,Consulting,1.14,5.69,4.83
Larsen & Toubro,Mumbai,Q3 2024,Stable,5.66,11.48,13.65,No,46119,Product Manager,7,6341665,5,Product,No,0.225,Manufacturing,1.37,5.21,5.25
Tata Consultancy Services (TCS),Bengaluru,Q4 2023,Stable,12.43,19.37,17.39,No,662914,Project Manager,2,3684394,4,Management,Yes,0.374,Information Technology,1.26,6.43,5.87
EY India,Chennai,Q3 2024,Stable,7.86,18.59,4.53,Yes,74418,QA Engineer,9,2095497,4,Engineering,No,0.88,Consulting,1.0,6.15,5.24
Amazon India,Mumbai,Q4 2025,Stable,11.37,13.83,17.21,No,115297,Software Engineer,3,1974825,4,Engineering,Yes,1.072,E-commerce,2.09,5.34,5.44
Amazon Development Centre India Pvt Ltd,Mumbai,Q4 2025,Recovery,8.02,12.82,9.78,Yes,144287,Customer Success Manager,6,3410354,3,Operations,Yes,2.379,E-commerce,2.22,4.98,5.94
HCL Technologies,Hyderabad,Q2 2025,Stable,15.14,19.75,15.5,Yes,227924,Senior Software Engineer,3,1648801,2,Engineering,Yes,1.64,Information Technology,1.4,5.48,4.98
Larsen & Toubro,Hyderabad,Q1 2023,Recovery,1.35,11.47,5.58,No,53084,Site Reliability Engineer,2,2632735,5,Engineering,Yes,0.669,Manufacturing,1.48,7.78,7.11
Jio Platforms,Ahmedabad,Q3 2025,Stable,3.36,15.07,9.07,No,84762,Cloud Engineer,5,2853892,5,Engineering,Yes,0.622,Telecommunications,1.64,5.77,5.37
Paytm,Ahmedabad,Q3 2023,Recession,5.21,19.57,8.05,Yes,17660,Cloud Engineer,9,3770854,3,Engineering,No,2.301,Financial Services,2.49,7.42,6.19
Apollo Hospitals,Bengaluru,Q1 2024,Stable,5.87,18.97,19.57,No,65627,Project Manager,4,3250863,3,Management,No,0.408,Healthcare,0.72,5.69,5.67
Tata Consultancy Services (TCS),Noida,Q4 2025,Stable,11.38,18.62,16.83,No,648851,Software Engineer,2,1924770,5,Engineering,Yes,0.211,Information Technology,1.54,6.45,5.78
Axis Bank,Gurugram,Q1 2025,Growth,6.33,22.27,11.57,No,89408,Site Reliability Engineer,4,2287862,3,Engineering,Yes,1.061,Financial Services,0.61,6.28,4.94
Jio Platforms,Gurugram,Q2 2024,Recovery,9.11,11.76,7.5,Yes,97712,QA Engineer,2,1313656,2,Engineering,No,2.697,Telecommunications,1.93,6.04,5.78
ICICI Bank,Mumbai,Q1 2025,Growth,6.44,17.47,9.18,No,139831,Project Manager,14,4614992,4,Management,No,0.078,Financial Services,0.55,6.09,5.67
Infosys,Coimbatore,Q3 2025,Stable,12.29,15.8,11.29,No,346904,Engineering Manager,6,4761439,4,Management,No,0.724,Information Technology,1.21,6.22,4.95
Mphasis,Pune,Q2 2025,Stable,13.98,20.61,15.44,No,29030,QA Engineer,4,1103197,2,Engineering,No,1.594,Information Technology,1.05,5.27,5.3
Myntra,Hyderabad,Q2 2025,Recovery,9.76,12.47,22.0,Yes,4631,Site Reliability Engineer,1,2143180,3,Engineering,No,2.614,E-commerce,2.23,4.98,4.77
Microsoft India,Kolkata,Q3 2025,Growth,15.02,20.62,18.69,Yes,26073,Site Reliability Engineer,3,3423845,5,Engineering,Yes,0.839,Information Technology,1.52,6.71,5.38
Sun Pharma,Bengaluru,Q3 2024,Recovery,8.24,18.86,16.28,No,36390,Technical Lead,3,3448571,3,Engineering,No,1.474,Healthcare,1.09,5.56,5.33
Axis Bank,Noida,Q1 2024,Growth,4.73,21.13,11.18,Yes,106563,Project Manager,6,3968195,4,Management,Yes,1.301,Financial Services,0.8,6.51,5.76
Amazon Development Centre India Pvt Ltd,Ahmedabad,Q3 2025,Recovery,13.44,12.57,23.93,No,141017,Cloud Engineer,1,2151799,4,Engineering,Yes,1.498,E-commerce,2.5,6.31,5.05
Vodafone Idea,Noida,Q2 2024,Stable,5.2,13.65,4.22,No,9313,Cybersecurity Analyst,4,1899123,5,IT,No,1.181,Telecommunications,1.68,6.57,5.44
Oracle Financial Services Software Ltd.,Kochi,Q3 2025,Recovery,4.51,21.9,10.2,No,27279,Technical Lead,1,2185917,4,Engineering,Yes,0.041,Financial Services,1.37,6.16,4.93
Fortis Healthcare,Mumbai,Q1 2024,Growth,6.73,20.44,16.66,No,22206,Software Engineer,8,1860359,4,Engineering,No,0.565,Healthcare,0.58,6.15,5.87
Apollo Hospitals,Bengaluru,Q1 2025,Growth,6.65,18.46,12.12,No,66315,Cybersecurity Analyst,1,2147725,5,IT,No,0.145,Healthcare,0.69,5.53,5.33
Cognizant India,Pune,Q3 2024,Stable,12.07,16.39,11.23,Yes,265532,Product Manager,3,4620869,5,Product,Yes,0.256,Information Technology,1.17,6.36,5.53
Amazon Development Centre India Pvt Ltd,Mumbai,Q2 2025,Recovery,18.42,13.69,16.41,Yes,152149,Accountant,5,1824371,4,Finance,Yes,1.929,E-commerce,2.59,5.1,5.54
Sun Pharma,Bengaluru,Q2 2023,Recession,0.43,17.78,16.35,No,36878,Engineering Manager,4,4534385,2,Management,Yes,2.139,Healthcare,2.11,7.46,7.12
Apple India,Gurugram,Q1 2023,Recovery,8.38,17.35,3.94,No,8126,Cloud Engineer,12,4706199,3,Engineering,Yes,0.984,Information Technology,2.01,8.03,7.05
Apple India,Hyderabad,Q4 2025,Stable,8.38,19.28,23.97,No,9947,Customer Success Manager,1,2366723,3,Operations,No,1.226,Information Technology,1.42,5.79,5.67
Flipkart Internet Pvt Ltd,Hyderabad,Q4 2025,Recovery,8.83,13.0,14.4,Yes,40581,Senior Software Engineer,0,1831944,4,Engineering,Yes,2.594,E-commerce,2.52,5.98,5.48
Tech Mahindra Ltd.,Chennai,Q4 2024,Stable,3.03,16.08,21.76,No,128509,Technical Lead,4,2240974,3,Engineering,Yes,0.809,Information Technology,1.33,6.34,5.13
Amazon India,Ahmedabad,Q2 2025,Recession,4.58,9.66,1.89,No,116800,HR Specialist,2,866358,2,HR,No,2.877,E-commerce,3.25,6.6,4.95
Wipro Limited,Pune,Q2 2024,Growth,13.19,22.19,19.51,No,252651,UI/UX Designer,5,2074052,4,Product,Yes,0.059,Information Technology,0.84,6.25,5.88
Flipkart Internet Pvt Ltd,Gurugram,Q4 2025,Recovery,6.2,10.38,9.85,Yes,42517,Product Manager,3,3273427,3,Product,No,2.257,E-commerce,2.32,6.56,5.28
EY India,Bengaluru,Q2 2024,Stable,7.92,18.43,25.95,No,81550,Senior Software Engineer,3,3122692,3,Engineering,No,1.109,Consulting,0.9,6.54,5.47
Tech Mahindra Ltd.,Noida,Q1 2025,Stable,7.6,15.78,9.71,No,146298,Senior Software Engineer,8,2946970,5,Engineering,Yes,0.01,Information Technology,1.19,5.27,5.17
Jio Platforms,Gurugram,Q2 2023,Recovery,8.71,15.29,11.79,No,97819,Machine Learning Engineer,1,2928367,4,Analytics,Yes,1.254,Telecommunications,2.23,7.31,6.9
Cognizant India,Ahmedabad,Q3 2024,Growth,10.83,15.9,14.03,No,219566,Software Engineer,2,1358830,1,Engineering,Yes,0.89,Information Technology,0.87,6.65,5.07
HCL Technologies,Mumbai,Q4 2023,Stable,9.06,17.83,16.34,Yes,251448,Software Engineer,3,1400980,2,Engineering,Yes,1.507,Information Technology,1.54,7.17,6.05
Mphasis,Bengaluru,Q1 2025,Recovery,8.11,18.51,23.49,No,29806,Customer Success Manager,2,2175496,4,Operations,No,1.416,Information Technology,1.53,5.57,5.45
Facebook India,Mumbai,Q1 2023,Recovery,7.78,19.15,10.96,Yes,6586,Accountant,6,1703688,3,Finance,No,2.228,Information Technology,1.42,7.26,6.97
Fortis Healthcare,Bengaluru,Q1 2025,Recovery,7.59,17.65,19.6,No,25148,Software Engineer,7,2009992,4,Engineering,No,0.77,Healthcare,1.65,5.74,5.06
ICICI Bank,Pune,Q1 2023,Recovery,2.51,14.79,13.96,No,151858,Software Engineer,7,1892260,3,Engineering,No,1.074,Financial Services,1.73,8.35,7.24
Mahindra & Mahindra,Bengaluru,Q3 2024,Stable,4.17,13.95,18.76,Yes,83868,Business Analyst,2,2785518,5,Management,Yes,1.095,Manufacturing,1.62,5.14,5.6
Flipkart Internet Pvt Ltd,Kolkata,Q3 2024,Stable,13.07,13.0,20.86,Yes,37393,Software Engineer,5,1570676,3,Engineering,Yes,2.429,E-commerce,2.24,6.34,5.35
Infosys,Chennai,Q3 2024,Recovery,13.19,17.35,21.68,No,386218,Accountant,7,1488482,5,Finance,Yes,0.47,Information Technology,1.64,6.13,6.03
Amazon Development Centre India Pvt Ltd,Delhi,Q4 2025,Growth,13.74,9.54,12.26,Yes,169391,Project Manager,3,4228513,4,Management,Yes,1.122,E-commerce,1.84,6.35,5.81
ICICI Bank,Mumbai,Q3 2024,Growth,11.88,22.82,16.31,No,153820,Senior Software Engineer,2,3464408,3,Engineering,No,1.042,Financial Services,0.72,5.61,5.89
Microsoft India,Bengaluru,Q1 2024,Recovery,8.37,17.02,13.15,No,26463,Cloud Engineer,5,3845486,3,Engineering,Yes,1.696,Information Technology,1.68,6.08,5.45
Larsen & Toubro,Hyderabad,Q3 2025,Stable,8.64,15.68,13.05,No,53249,Cybersecurity Analyst,6,2732062,4,IT,No,0.504,Manufacturing,1.35,5.35,5.06
IBM India,Bengaluru,Q2 2024,Stable,8.53,14.57,4.44,No,145337,DevOps Engineer,4,1953193,3,Engineering,Yes,1.48,Information Technology,1.22,5.77,5.41
Tata Motors,Chennai,Q3 2023,Recession,-0.12,9.65,10.17,Yes,67023,Cybersecurity Analyst,3,1446438,2,IT,No,3.079,Manufacturing,2.35,6.95,6.34
Infosys,Pune,Q2 2023,Recession,4.16,18.85,9.72,Yes,346548,Cloud Engineer,1,1933859,2,Engineering,No,2.892,Information Technology,2.17,7.7,6.85
Coforge,Mumbai,Q1 2023,Recession,4.8,10.79,5.5,No,26323,Software Engineer,3,1626991,4,Engineering,Yes,1.391,Information Technology,2.4,7.35,7.21
IBM India,Mumbai,Q3 2025,Stable,11.58,20.27,22.95,No,124885,Site Reliability Engineer,2,2265593,4,Engineering,Yes,1.428,Information Technology,1.78,5.59,5.49
Wipro Limited,Pune,Q4 2023,Stable,9.03,18.96,7.0,No,248885,Sales Executive,1,1224816,5,Sales,Yes,0.594,Information Technology,0.8,6.45,5.99
Bharti Airtel,Chennai,Q3 2025,Stable,7.73,12.7,11.35,Yes,57223,QA Engineer,4,1811720,4,Engineering,Yes,1.851,Telecommunications,1.95,5.46,5.16
Accenture India Pvt Ltd,Bengaluru,Q3 2025,Growth,12.27,16.53,7.75,No,310860,Software Engineer,5,2069425,5,Finance,Yes,0.595,Consulting,0.9,4.71,5.47
ICICI Bank,Pune,Q4 2024,Stable,10.19,22.74,25.1,No,118883,Technical Lead,3,2771867,3,Engineering,Yes,0.473,Financial Services,0.65,5.31,5.79
Wipro Limited,Hyderabad,Q2 2024,Growth,10.87,17.42,9.86,No,249094,QA Engineer,9,1694027,2,Engineering,Yes,1.001,Information Technology,1.06,6.38,5.75
Accenture India Pvt Ltd,Coimbatore,Q2 2025,Recovery,7.51,17.58,14.22,No,317334,Software Engineer,1,1409148,5,Engineering,No,0.257,Consulting,1.25,6.0,5.23
HCL Technologies,Bengaluru,Q4 2024,Stable,8.81,17.28,18.1,No,230846,Software Engineer,4,2158592,4,Engineering,Yes,1.062,Information Technology,1.72,5.44,5.34
Bajaj Auto,Mumbai,Q3 2023,Growth,3.82,12.41,5.74,No,8833,Engineering Manager,6,6419195,4,Management,Yes,0.01,Manufacturing,0.94,6.54,6.21
Meta India,Bengaluru,Q4 2024,Stable,13.58,17.69,24.4,No,6492,DevOps Engineer,6,3245492,4,Engineering,Yes,0.443,Information Technology,1.0,5.37,5.43
Apollo Hospitals,Pune,Q1 2025,Growth,8.23,14.99,6.67,No,72637,QA Engineer,8,1624075,4,Engineering,No,0.01,Healthcare,0.25,6.02,5.19
Accenture India Pvt Ltd,Gurugram,Q3 2023,Recovery,7.92,16.96,17.61,No,306436,Machine Learning Engineer,6,4043022,5,Analytics,Yes,0.049,Consulting,1.2,7.05,6.5
Wipro Limited,Hyderabad,Q3 2024,Recovery,11.32,20.08,13.45,Yes,217058,QA Engineer,5,1286515,3,Engineering,Yes,2.52,Information Technology,2.26,5.2,5.32
Tata Consultancy Services (TCS),Bengaluru,Q2 2024,Stable,8.94,15.53,4.39,No,533241,Support Engineer,1,1091567,4,IT,No,1.147,Information Technology,1.2,5.57,5.5
Persistent Systems,Bengaluru,Q4 2023,Stable,6.59,15.13,14.04,Yes,26945,Accountant,7,1643190,4,Finance,No,1.383,Information Technology,1.49,6.7,6.11
Meta India,Noida,Q1 2023,Recession,4.32,20.4,18.1,Yes,7215,DevOps Engineer,4,2561646,3,Engineering,Yes,2.145,Information Technology,2.57,8.02,7.08
IBM India,Mumbai,Q2 2025,Recovery,11.49,21.23,20.03,No,152695,Support Engineer,4,1712402,4,IT,No,1.009,Information Technology,1.88,5.25,5.17
Microsoft India,Chennai,Q3 2023,Stable,10.4,19.49,21.78,No,25093,UI/UX Designer,12,3408460,5,Product,Yes,0.016,Information Technology,1.62,6.88,6.41
Bharti Airtel,Bengaluru,Q4 2023,Recession,1.07,14.44,8.16,Yes,61875,Software Engineer,2,1756195,4,Engineering,Yes,3.079,Telecommunications,3.07,6.43,6.05
Tata Motors,Chennai,Q3 2023,Recession,2.64,13.52,-1.62,Yes,86289,Software Engineer,4,1950635,4,Engineering,Yes,2.435,Manufacturing,3.61,6.86,6.56
HCL Technologies,Mumbai,Q1 2023,Recovery,5.54,14.24,8.71,Yes,213245,Cloud Engineer,4,2709902,4,Engineering,No,1.143,Information Technology,1.95,7.38,7.08
Mahindra & Mahindra,Bengaluru,Q3 2024,Recovery,2.23,14.61,13.88,No,81401,Machine Learning Engineer,5,2539164,4,Analytics,Yes,0.707,Manufacturing,1.95,5.29,5.43
Microsoft India,Kolkata,Q3 2025,Growth,10.27,12.62,8.75,No,28021,Technical Lead,1,2973239,4,Engineering,Yes,0.481,Information Technology,0.68,6.55,5.29
Larsen & Toubro,Noida,Q4 2024,Recovery,2.8,10.82,4.78,No,45019,Cybersecurity Analyst,5,2113276,4,IT,No,0.864,Manufacturing,1.91,6.72,5.12
Jio Platforms,Gurugram,Q2 2024,Recovery,3.68,15.9,11.11,Yes,91065,Solution Architect,3,3806935,4,Engineering,Yes,1.417,Telecommunications,2.21,6.29,5.47
HDFC Bank,Noida,Q3 2023,Growth,8.48,20.68,11.97,No,169950,Engineering Manager,12,4489330,3,Management,Yes,0.15,Financial Services,0.8,7.89,6.08
Cognizant India,Ahmedabad,Q4 2023,Growth,6.66,17.92,6.55,No,297162,DevOps Engineer,4,1195660,3,Engineering,Yes,0.542,Information Technology,0.73,7.08,5.84
Bharti Airtel,Kochi,Q1 2023,Stable,7.71,15.66,20.96,No,74184,Software Engineer,4,1555309,5,Engineering,No,0.399,Telecommunications,1.78,8.54,6.9
Amazon Development Centre India Pvt Ltd,Bengaluru,Q4 2024,Growth,13.75,14.54,22.94,No,140852,Senior Software Engineer,2,2274773,4,Engineering,Yes,0.886,E-commerce,1.33,5.26,5.28
Apollo Hospitals,Hyderabad,Q2 2023,Recession,0.92,18.81,16.43,Yes,69247,QA Engineer,3,1432761,3,Engineering,No,2.578,Healthcare,2.05,7.01,6.79
IBM India,Pune,Q2 2023,Recovery,6.24,18.12,12.77,No,139694,Software Engineer,3,1645491,4,Engineering,No,0.659,Information Technology,1.73,7.28,6.53
Apple India,Hyderabad,Q3 2023,Recovery,5.58,17.92,10.44,No,10170,Site Reliability Engineer,18,5155947,4,Engineering,Yes,0.612,Information Technology,2.1,6.94,5.94
Tata Consultancy Services (TCS),Hyderabad,Q2 2024,Growth,9.8,17.67,18.07,No,624528,Senior Software Engineer,4,2355432,4,Engineering,Yes,0.019,Information Technology,1.27,6.42,5.47
Amazon Development Centre India Pvt Ltd,Bengaluru,Q1 2024,Growth,13.91,12.8,7.62,No,156460,HR Specialist,5,1720700,4,HR,No,1.112,E-commerce,1.75,6.22,5.84
Tata Consultancy Services (TCS),Kolkata,Q2 2025,Stable,10.79,18.6,17.24,No,548898,Support Engineer,13,2031871,5,IT,Yes,0.292,Information Technology,1.77,5.81,5.33
Amazon India,Gurugram,Q4 2023,Stable,14.13,10.85,21.96,Yes,120671,Sales Executive,8,2543963,4,Sales,Yes,1.111,E-commerce,1.97,6.83,6.56
IBM India,Bengaluru,Q2 2023,Recovery,5.19,16.97,11.95,No,139045,Technical Lead,3,5445030,4,Engineering,Yes,0.741,Information Technology,1.86,7.03,6.76
Mahindra & Mahindra,Bengaluru,Q1 2025,Growth,9.55,14.57,21.7,Yes,79019,Data Analyst,3,1738655,3,Analytics,No,2.139,Manufacturing,1.56,5.63,5.32
Amazon Development Centre India Pvt Ltd,Ahmedabad,Q3 2023,Recession,6.42,16.02,14.0,Yes,157034,Customer Success Manager,5,1834617,4,Operations,No,2.951,E-commerce,3.39,7.42,5.98
Infosys,Bengaluru,Q2 2025,Recession,8.7,14.36,4.2,Yes,341040,Software Engineer,5,1730414,4,Finance,Yes,1.843,Information Technology,2.22,5.58,5.43
Accenture India Pvt Ltd,Bengaluru,Q4 2023,Recession,6.49,16.45,4.86,No,296922,Product Manager,7,5355325,3,Product,Yes,0.896,Consulting,2.03,6.31,6.01
Cognizant India,Pune,Q3 2023,Stable,9.78,14.66,13.63,No,252448,Cloud Engineer,3,3034306,4,Engineering,Yes,0.771,Information Technology,1.3,6.76,6.32
Deloitte India,Hyderabad,Q3 2023,Recovery,10.21,18.95,22.88,No,93111,Cloud Engineer,7,3770597,4,Engineering,Yes,0.01,Consulting,1.48,6.39,6.31
Mphasis,Pune,Q1 2025,Stable,3.59,16.63,15.0,No,39926,Software Engineer,1,1081793,4,Engineering,Yes,0.971,Information Technology,1.24,5.65,5.07
Bharti Airtel,Chennai,Q3 2023,Recovery,5.75,19.16,20.27,No,70524,Sales Executive,14,1773124,2,Sales,Yes,1.612,Telecommunications,2.56,7.16,6.05
Wipro Limited,Bengaluru,Q3 2023,Recession,5.93,19.94,9.32,No,231191,Software Engineer,1,1358858,3,Engineering,No,2.175,Information Technology,2.33,6.83,6.51
Sun Pharma,Bengaluru,Q1 2023,Recession,1.13,14.77,-1.62,No,36559,Senior Software Engineer,13,3959199,3,Engineering,No,1.826,Healthcare,2.06,7.5,7.06
PwC India,Pune,Q4 2025,Growth,9.25,17.51,15.07,No,67225,Software Engineer,4,1718888,3,Engineering,Yes,0.644,Consulting,0.31,6.08,5.42
Capgemini India,Pune,Q3 2024,Recovery,4.02,20.17,10.54,No,168337,Software Engineer,3,1561097,3,Engineering,Yes,1.058,Consulting,1.77,5.68,5.22
Apollo Hospitals,Chennai,Q3 2025,Recovery,3.21,14.79,10.34,Yes,69965,Site Reliability Engineer,2,1640237,4,Engineering,Yes,1.329,Healthcare,1.59,5.54,4.98
Tata Consultancy Services (TCS),Chennai,Q1 2025,Stable,13.37,23.73,21.24,Yes,575728,Data Scientist,5,3121683,5,Analytics,Yes,1.109,Information Technology,1.32,5.87,5.05
Bajaj Auto,Pune,Q4 2025,Stable,5.6,11.49,6.69,No,8315,Site Reliability Engineer,2,2207461,2,Engineering,Yes,1.204,Manufacturing,1.38,5.76,5.46
Apollo Hospitals,Hyderabad,Q2 2025,Stable,4.86,16.32,8.04,Yes,76391,DevOps Engineer,2,1736798,3,Engineering,No,1.055,Healthcare,0.82,5.74,5.08
Bharti Airtel,Mumbai,Q4 2025,Recovery,5.2,12.71,8.85,Yes,72625,Data Scientist,2,2960813,4,Analytics,Yes,1.676,Telecommunications,2.62,5.54,5.63
Amazon Development Centre India Pvt Ltd,Kochi,Q2 2024,Recovery,14.24,10.73,17.4,Yes,133826,Engineering Manager,8,5136521,4,Management,Yes,1.496,E-commerce,2.69,6.42,5.47
LTIMindtree,Chennai,Q1 2024,Stable,9.64,18.44,5.73,No,90253,UI/UX Designer,3,1617181,3,Product,Yes,0.856,Information Technology,1.31,6.19,5.95
ICICI Bank,Pune,Q2 2025,Growth,7.86,19.35,14.18,No,143332,Site Reliability Engineer,3,2651081,5,Engineering,No,0.073,Financial Services,0.44,5.59,5.03
Apollo Hospitals,Bengaluru,Q2 2025,Stable,8.1,19.8,7.14,No,71052,QA Engineer,5,1509239,4,Engineering,No,0.746,Healthcare,0.71,5.37,5.06
Jio Platforms,Bengaluru,Q1 2025,Recession,3.72,13.12,9.76,Yes,81290,Project Manager,3,3688712,3,Management,No,2.073,Telecommunications,3.01,5.45,5.29
Cognizant India,Mumbai,Q2 2024,Recovery,7.7,15.8,17.96,No,266136,Support Engineer,2,986747,2,IT,Yes,1.896,Information Technology,1.99,6.28,5.91
Microsoft India,Mumbai,Q3 2023,Recession,5.18,13.41,6.39,No,22563,Cloud Engineer,11,5423231,2,Engineering,Yes,1.232,Information Technology,2.41,6.45,6.25
Persistent Systems,Chennai,Q2 2025,Stable,8.25,17.69,8.24,Yes,24576,Product Manager,5,4012295,4,Product,No,1.322,Information Technology,1.62,5.08,4.97
Amazon Development Centre India Pvt Ltd,Bengaluru,Q4 2023,Stable,13.72,9.89,18.68,Yes,152814,Support Engineer,5,2191739,4,IT,Yes,1.892,E-commerce,1.78,6.2,6.05
Capgemini India,Mumbai,Q4 2025,Recovery,6.5,22.29,9.45,Yes,164000,Support Engineer,4,1088791,3,IT,No,1.672,Consulting,1.74,5.41,5.3
Mahindra & Mahindra,Mumbai,Q4 2023,Recovery,4.08,14.19,10.75,No,90359,Site Reliability Engineer,1,2209618,4,Engineering,No,1.099,Manufacturing,1.97,6.45,5.84
HDFC Bank,Bengaluru,Q2 2024,Growth,10.39,22.23,14.03,No,161095,Software Engineer,1,1630687,4,Engineering,Yes,0.462,Financial Services,0.57,5.95,5.6
Accenture India Pvt Ltd,Bengaluru,Q3 2024,Stable,10.81,17.8,8.26,Yes,344129,Customer Success Manager,3,2067422,3,Operations,No,0.936,Consulting,1.05,5.54,5.68
PwC India,Gurugram,Q4 2023,Stable,11.37,20.35,26.66,Yes,76185,Senior Software Engineer,3,2719036,4,Engineering,Yes,0.971,Consulting,1.19,6.83,6.29
EY India,Mumbai,Q3 2024,Growth,9.22,17.72,17.58,Yes,76478,Data Scientist,3,3020355,3,Management,Yes,1.133,Consulting,1.0,6.31,5.73
Meesho,Chennai,Q3 2025,Recovery,11.36,12.19,7.07,Yes,7137,Senior Software Engineer,1,2303916,4,Engineering,Yes,2.212,E-commerce,2.75,5.62,5.34
Oracle Financial Services Software Ltd.,Bengaluru,Q1 2025,Stable,10.1,24.48,12.34,No,27292,Accountant,2,1264484,4,Finance,Yes,1.252,Financial Services,0.96,5.35,4.73
Fortis Healthcare,Noida,Q4 2025,Recovery,3.07,15.27,8.41,Yes,25200,Recruiter,5,1065148,3,HR,Yes,2.069,Healthcare,1.66,6.47,5.5
HCL Technologies,Bengaluru,Q4 2025,Recession,10.01,16.53,27.29,No,236065,Cybersecurity Analyst,6,1858638,4,IT,Yes,1.242,Information Technology,2.3,5.72,5.4
Microsoft India,Gurugram,Q3 2024,Stable,8.77,17.38,18.83,No,23903,Technical Lead,5,3761539,3,Engineering,Yes,1.468,Information Technology,1.45,6.17,5.5
Mahindra & Mahindra,Noida,Q3 2024,Growth,5.95,18.37,14.07,Yes,80382,Data Scientist,14,2843133,3,Analytics,Yes,0.659,Manufacturing,1.02,6.34,5.42
Axis Bank,Pune,Q3 2025,Recession,1.76,19.34,9.13,Yes,96912,Cybersecurity Analyst,9,2435880,4,IT,Yes,0.863,Financial Services,2.07,5.4,4.99
Razorpay,Chennai,Q4 2024,Stable,14.05,21.37,13.17,No,12159,Product Manager,5,4133813,5,Product,No,0.924,Financial Services,1.51,5.59,5.3
Infosys,Bengaluru,Q1 2024,Stable,10.4,17.25,14.92,No,344009,Technical Lead,6,3166124,5,Engineering,Yes,0.01,Information Technology,0.92,5.65,5.47
PwC India,Noida,Q4 2024,Stable,8.4,15.21,9.65,No,70606,UI/UX Designer,2,1509441,3,Product,Yes,0.419,Consulting,1.03,6.31,5.37
ICICI Bank,Bengaluru,Q2 2025,Growth,9.94,17.76,21.23,No,154679,Software Engineer,4,2150428,4,Engineering,Yes,0.499,Financial Services,0.97,5.24,5.54
Amazon Development Centre India Pvt Ltd,Noida,Q1 2024,Recovery,11.39,10.6,11.69,Yes,154052,Accountant,3,1302698,2,Finance,No,2.074,E-commerce,2.38,6.46,5.92
ICICI Bank,Noida,Q3 2025,Stable,9.38,19.49,13.48,Yes,144551,Business Analyst,4,2052321,3,Management,Yes,1.115,Financial Services,1.02,6.22,5.19
EY India,Bengaluru,Q4 2024,Stable,12.86,21.21,8.5,No,78287,Data Scientist,1,2846105,4,Analytics,Yes,0.669,Consulting,1.25,5.7,5.24
Axis Bank,Bengaluru,Q4 2025,Recovery,6.38,22.92,12.93,Yes,95677,Data Analyst,1,1948635,3,Analytics,Yes,1.687,Financial Services,1.61,5.91,5.53
Coforge,Pune,Q3 2023,Recovery,7.86,21.49,24.34,Yes,24833,QA Engineer,2,1650050,4,Engineering,Yes,1.601,Information Technology,1.59,7.18,6.02
HCL Technologies,Bengaluru,Q1 2023,Recovery,10.02,22.13,18.8,No,225037,Technical Lead,2,2971315,3,Engineering,Yes,1.108,Information Technology,1.8,7.52,6.77
Axis Bank,Kolkata,Q3 2024,Growth,7.9,19.18,8.25,No,95375,Support Engineer,1,613694,4,IT,No,1.052,Financial Services,0.52,6.53,5.63
IBM India,Chennai,Q3 2023,Stable,11.53,19.96,10.28,No,122876,QA Engineer,8,1840624,4,Engineering,No,0.677,Information Technology,1.04,6.91,6.24
PwC India,Mumbai,Q3 2025,Recovery,4.3,18.65,9.07,Yes,71873,Product Manager,3,2859006,1,Product,No,2.21,Consulting,1.72,5.37,5.18
IBM India,Hyderabad,Q2 2024,Growth,12.52,15.79,15.66,No,146258,Engineering Manager,1,4523457,3,Management,Yes,0.632,Information Technology,0.44,5.75,5.64
Capgemini India,Chennai,Q4 2025,Stable,7.31,18.9,11.57,No,156602,Data Analyst,3,1957030,3,Analytics,Yes,1.379,Consulting,1.43,5.75,5.52
